State Name,District Name,District Helpline Number,State Helpline Number
Uttar Pradesh,Allahabad,0532-2641577,18001805145
Uttar Pradesh,Ambedkar Nagar,05271-244250,18001805145
Uttar Pradesh,Amroha,05922-253061,18001805145
Uttar Pradesh,Jyotiba Phule Nagar,05683-249660,18001805145
Uttar Pradesh,Azamgarh,05462-246831,18001805145
Uttar Pradesh,Badaun,05832-266114,18001805145
Uttar Pradesh,Bahraich,05252-232417,18001805145
Uttar Pradesh,Ballia,05331-232796,18001805145
Uttar Pradesh,Banda,05192-224460,18001805145
Uttar Pradesh,Barabanki,05248-224849,18001805145
Uttar Pradesh,Bareilly,0581-2428914,18001805145
Uttar Pradesh,Basti,05542-287774,18001805145
Uttar Pradesh,Bijnor,01342-262031,18001805145
Uttar Pradesh,Bulandshahr,05732-28336,18001805145
Uttar Pradesh,Chandauli,05412-262557,18001805145
Uttar Pradesh,Chitrakoot,05198-235118,18001805145
Uttar Pradesh,Deoria,05568-222505,18001805145
Uttar Pradesh,Etah,0542-234320,18001805145
Uttar Pradesh,Etawah,05688-259697,18001805145
Uttar Pradesh,Faizabad,7081670802,18001805145
Uttar Pradesh,Farrukhabad,05692-235423,18001805145
Uttar Pradesh,Fatehpur,05180-223012,18001805145
Uttar Pradesh,Firozabad,9454417581,18001805145
Uttar Pradesh,Gautam Buddha nagar,18004192211,18001805145
Uttar Pradesh,Ghaziabad,0120-2965757,18001805145
Uttar Pradesh,Ghazipur,0548-2224040,18001805145
Uttar Pradesh,Gonda,05262-230125,18001805145
Uttar Pradesh,Gorakhpur,0551-2201796,18001805145
Uttar Pradesh,Hamirpur,05282-225491,18001805145
Uttar Pradesh,Hapur,0122-2304834,18001805145
Uttar Pradesh,Hardoi,05852-234629,18001805145
Uttar Pradesh,Hathras,05722-227076,18001805145
Uttar Pradesh,Jaunpur,05452-260501,18001805145
Uttar Pradesh,Kanpur Dehat,05111-271366,18001805145
Uttar Pradesh,Kanpur Nagar,18001805159,18001805145
Uttar Pradesh,Kaushambi,05331-232796 ,18001805145
Uttar Pradesh,Kushinagar,9984943395,18001805145
Uttar Pradesh,Lakhimpur,05872-252715,18001805145
Uttar Pradesh,Lalitpur,05176-272335,18001805145
Uttar Pradesh,Maharajganj,05523-222162,18001805145
Uttar Pradesh,Mahoba,05281-254901,18001805145
Uttar Pradesh,Mainpuri,05672-240251,18001805145
Uttar Pradesh,Mathura,9454417583,18001805145
Uttar Pradesh,Mau,0547-2500411,18001805145
Uttar Pradesh,Meerut,0121-2664016,18001805145
Uttar Pradesh,Mirzapur,05442-256357,18001805145
Uttar Pradesh,Moradabad,0591-2412728,18001805145
Uttar Pradesh,Muzaffarnagar,0131-2436918,18001805145
Uttar Pradesh,Pilibhit,05882-244116,18001805145
Uttar Pradesh,Pratapgarh,7839564639,18001805145
Uttar Pradesh,RaeBareli,0535-2203214,18001805145
Uttar Pradesh,Rampur,9045299525,18001805145
Uttar Pradesh,Saharanpur,0132-2723971,18001805145
Uttar Pradesh,Sant Kabir nagar,05547-226505,18001805145
Uttar Pradesh,Sant Ravidas nagar,0514-250223,18001805145
Uttar Pradesh,Sambhal,05921-243035,18001805145
Uttar Pradesh,Shahjahanpur,05842-280401,18001805145
Uttar Pradesh,Shamli,01398-270203,18001805145
Uttar Pradesh,Shrawasti,9454417486,18001805145
Uttar Pradesh,Siddharthnagar,05544-222716,18001805145
Uttar Pradesh,Sitapur,05862-245753,18001805145
Uttar Pradesh,Sonbhadra,05444-222384,18001805145
Uttar Pradesh,Sultanpur,05362-240203,18001805145
Uttar Pradesh,Unnao,0515-2820707,18001805145
Uttar Pradesh,Varanasi,0542-2508077,18001805145
Uttar Pradesh,Amethi,05368-244577,18001805145
Uttar Pradesh,Bagpat,0121-2220027,18001805145
Uttar Pradesh,Agra,0562-2260550,18001805145
Uttar Pradesh,Aligarh,0571-2420101,18001805145
Uttar Pradesh,Balrampur,9454417381,18001805145
Uttar Pradesh,Jalaun,5162-259999,18001805145
Uttar Pradesh,Jhansi,9450075414,18001805145
Uttar Pradesh,Kannauj,05494-235898,18001805145
Uttar Pradesh,Lucknow,0522-2622627,18001805145
Uttarakhand,Almora ,05962-237875,104
Uttarakhand,Bageshwar ,05963-220197,104
Uttarakhand,Chamoli,01372-251437,104
Uttarakhand,Champawat ,05965-230312,104
Uttarakhand,Dehradun ,0135-2724506,104
Uttarakhand,Haridwar ,01334-239920,104
Uttarakhand,Pauri Garhwal,01368-222213,104
Uttarakhand,Pithoragarh ,05964-225142,104
Uttarakhand,Nainital ,05946-281234,104
Uttarakhand,Tehri Garhwal ,01376-232093,104
Uttarakhand,Rudraprayag ,01364-233946,104
Uttarakhand,Udham Singh Nagar,05944-246590,104
Uttarakhand,Uttarkashi ,01374-222641,104
West Bengal,Alipurduar,1070,1800313444222
West Bengal,Bankura,033-2214-3526,1800313444222
West Bengal,Birbhum,1070,1800313444222
West Bengal,Cooch Behar,1800-120-4019,1800313444222
West Bengal,Dakshin Dinajpur,7477786497,1800313444222
West Bengal,Darjeeling,033-2214-3526,1800313444222
West Bengal,Hooghly,1070,1800313444222
West Bengal,Howrah,1070,1800313444222
West Bengal,Jalpaiguri,1070,1800313444222
West Bengal,Jhargram,033-2214-3526,1800313444222
West Bengal,Kalimpong,1070,1800313444222
West Bengal,Kolkata,1070,1800313444222
West Bengal,Malda,03512-221123,1800313444222
West Bengal,Murshidabad,1070,1800313444222
West Bengal,Nadia,7548975303,1800313444222
West Bengal,North 24 Parganas,1070,1800313444222
West Bengal,Paschim Bardhaman,1070,1800313444222
West Bengal,Paschim Medinipur,03222-275894,1800313444222
West Bengal,Purba Bardhaman,1070,1800313444222
West Bengal,Purba Medinipur,1070,1800313444222
West Bengal,Purulia,1070,1800313444222
West Bengal,South 24 Parganas,1070,1800313444222
West Bengal,Uttar Dinajpur,18003453367,1800313444222
